UserID,Image,User_Angle,True_Angle,Rotation,Timestamp,Coord_x,Coord_y,Magnitude
30c659ba-827e-4777-aac1-256c61f20dbc,DJI_0359.JPG,157.23,247.23,270,2026-03-18 20:06:53,0.6382,0.1709,0.36
95f61447-a58d-4526-aa29-439aa6511f41,LL grass17 March 2023.JPG,123.61,33.61,90,2026-03-19 10:28:39,0.9045,0.2312,0.49
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0365.JPG,275.39,275.39,0,2026-03-19 10:28:46,0.1005,0.5377,0.4
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0348.JPG,126.2,36.2,90,2026-03-19 10:28:52,0.9497,0.1709,0.56
95f61447-a58d-4526-aa29-439aa6511f41,LL grass13 March 2023.JPG,221.6,41.6,180,2026-03-19 10:28:58,0.2613,0.2312,0.36
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0371.JPG,240.47,330.47,270,2026-03-19 10:29:09,0.1407,0.2965,0.41
95f61447-a58d-4526-aa29-439aa6511f41,LL grass9 March 2023.JPG,229.73,229.73,0,2026-03-19 10:29:15,0.1055,0.1658,0.52
95f61447-a58d-4526-aa29-439aa6511f41,LL grass31 March 2023.JPG,177.91,357.91,180,2026-03-19 10:29:23,0.5126,0.1558,0.34
95f61447-a58d-4526-aa29-439aa6511f41,LL grass10 March 2023.JPG,82.22,262.22,180,2026-03-19 10:29:30,0.8492,0.5477,0.35
95f61447-a58d-4526-aa29-439aa6511f41,LL grass29 March 2023.JPG,246.08,66.08,180,2026-03-19 10:29:38,0.2111,0.3719,0.32
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0347.JPG,184.56,4.56,180,2026-03-19 10:29:44,0.4673,0.0905,0.41
95f61447-a58d-4526-aa29-439aa6511f41,LL grass30 March 2023.JPG,122.98,212.98,270,2026-03-19 10:29:49,0.8291,0.2864,0.39
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0344.JPG,295.1,25.1,270,2026-03-19 10:29:58,0.1407,0.6683,0.4
95f61447-a58d-4526-aa29-439aa6511f41,LL grass16 March 2023.JPG,344.36,344.36,0,2026-03-19 10:30:10,0.4472,0.6884,0.2
95f61447-a58d-4526-aa29-439aa6511f41,LL grass23 March 2023.JPG,244.24,244.24,0,2026-03-19 10:30:16,0.1407,0.3266,0.4
95f61447-a58d-4526-aa29-439aa6511f41,LL grass19 March 2023.JPG,129.34,219.34,270,2026-03-19 10:30:23,0.8342,0.2261,0.43
95f61447-a58d-4526-aa29-439aa6511f41,LL grass25 March 2023.JPG,129.14,39.14,90,2026-03-19 10:30:28,0.8241,0.2362,0.42
95f61447-a58d-4526-aa29-439aa6511f41,LL grass18 March 2023.JPG,257.42,347.42,270,2026-03-19 10:30:33,0.196,0.4322,0.31
95f61447-a58d-4526-aa29-439aa6511f41,LL grass4 March 2023.JPG,332.63,332.63,0,2026-03-19 10:30:39,0.3166,0.8543,0.4
95f61447-a58d-4526-aa29-439aa6511f41,LL grass11 March 2023.JPG,350.93,350.93,0,2026-03-19 10:30:46,0.4523,0.799,0.3
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0363.JPG,275.11,95.11,180,2026-03-19 10:30:52,0.191,0.5276,0.31
95f61447-a58d-4526-aa29-439aa6511f41,LL grass7 March 2023.JPG,171.3,351.3,180,2026-03-19 10:30:59,0.5327,0.2864,0.22
95f61447-a58d-4526-aa29-439aa6511f41,LL grass24 March 2023.JPG,220.65,220.65,0,2026-03-19 10:31:03,0.2864,0.2513,0.33
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0346.JPG,45.39,45.39,0,2026-03-19 10:31:08,0.8693,0.8643,0.52
95f61447-a58d-4526-aa29-439aa6511f41,LL grass.JPG,89.56,359.56,90,2026-03-19 10:31:14,0.8291,0.5025,0.33
95f61447-a58d-4526-aa29-439aa6511f41,LL grass12 March 2023.JPG,231.55,51.55,180,2026-03-19 10:31:18,0.0854,0.1709,0.53
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0357.JPG,301.37,31.37,270,2026-03-19 10:31:23,0.191,0.6884,0.36
95f61447-a58d-4526-aa29-439aa6511f41,LL grass8 March 2023.JPG,216.6,216.6,0,2026-03-19 10:31:31,0.3116,0.2462,0.32
95f61447-a58d-4526-aa29-439aa6511f41,LL grass15 March 2023.JPG,226.86,46.86,180,2026-03-19 10:31:36,0.1809,0.201,0.44
95f61447-a58d-4526-aa29-439aa6511f41,LL grass20 March 2023.JPG,34.65,214.65,180,2026-03-19 10:31:40,0.7136,0.809,0.38
95f61447-a58d-4526-aa29-439aa6511f41,LL grass5 March 2023.JPG,76.33,76.33,0,2026-03-19 10:31:48,0.593,0.5226,0.1
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0374.JPG,251.93,251.93,0,2026-03-19 10:31:53,0.2613,0.4221,0.25
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0350.JPG,33.59,33.59,0,2026-03-19 10:31:58,0.7286,0.8442,0.41
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0362.JPG,90.52,90.52,0,2026-03-19 10:32:04,0.7789,0.4975,0.28
95f61447-a58d-4526-aa29-439aa6511f41,LL grass2 March 2023.JPG,177.45,357.45,180,2026-03-19 10:32:09,0.5176,0.1055,0.39
95f61447-a58d-4526-aa29-439aa6511f41,LL grass32 March 2023.JPG,111.95,111.95,0,2026-03-19 10:32:13,0.6683,0.4322,0.18
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0355.JPG,141.24,51.24,90,2026-03-19 10:32:17,0.6432,0.3216,0.23
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0351.JPG,120.43,30.43,90,2026-03-19 10:32:23,0.6583,0.407,0.18
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0356.JPG,200.98,200.98,0,2026-03-19 10:32:27,0.3719,0.1658,0.36
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0359.JPG,0,90,270,2026-03-19 10:32:29,0.5,0.5,0
95f61447-a58d-4526-aa29-439aa6511f41,LL grass28 March 2023.JPG,129.86,39.86,90,2026-03-19 10:32:34,0.7437,0.2965,0.32
95f61447-a58d-4526-aa29-439aa6511f41,LL grass26 March 2023.JPG,130.55,220.55,270,2026-03-19 10:32:39,0.7437,0.2915,0.32
95f61447-a58d-4526-aa29-439aa6511f41,LL grass21 March 2023.JPG,160.77,250.77,270,2026-03-19 10:32:42,0.6131,0.1759,0.34
95f61447-a58d-4526-aa29-439aa6511f41,LL grass22 March 2023.JPG,233.6,53.6,180,2026-03-19 10:32:48,0.1558,0.2462,0.43
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0349.JPG,126.63,36.63,90,2026-03-19 10:32:56,0.794,0.2814,0.37
95f61447-a58d-4526-aa29-439aa6511f41,LL grass6 March 2023.JPG,240.2,330.2,270,2026-03-19 10:33:01,0.2412,0.3518,0.3
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0354.JPG,210.17,210.17,0,2026-03-19 10:33:05,0.3116,0.1759,0.37
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0373.JPG,294.85,204.85,90,2026-03-19 10:33:11,0.1256,0.6734,0.41
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0369.JPG,132.53,222.53,270,2026-03-19 10:33:16,0.9246,0.1106,0.58
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0353.JPG,277.18,97.18,180,2026-03-19 10:33:20,0.201,0.5377,0.3
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0361.JPG,232.07,52.07,180,2026-03-19 10:33:24,0.1357,0.2161,0.46
95f61447-a58d-4526-aa29-439aa6511f41,LL grass27 March 2023.JPG,146.74,56.74,90,2026-03-19 10:33:28,0.6533,0.2663,0.28
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0370.JPG,183.32,273.32,270,2026-03-19 10:33:34,0.4774,0.1106,0.39
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0352.JPG,222.05,132.05,90,2026-03-19 10:33:38,0.1759,0.1407,0.48
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0368.JPG,224.59,224.59,0,2026-03-19 10:33:42,0.1508,0.1457,0.5
95f61447-a58d-4526-aa29-439aa6511f41,LL aerial1.JPG,95.39,95.39,0,2026-03-19 10:33:48,0.6332,0.4874,0.13
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0372.JPG,239.4,329.4,270,2026-03-19 10:33:53,0.2663,0.3618,0.27
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0367.JPG,129.87,39.87,90,2026-03-19 10:33:57,0.7136,0.3216,0.28
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0256.JPG,293.54,113.54,180,2026-03-19 10:34:07,0.0905,0.6784,0.45
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0358.JPG,129.66,219.66,270,2026-03-19 10:34:11,0.794,0.2563,0.38
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0366.JPG,232.23,232.23,0,2026-03-19 10:34:15,0.1206,0.206,0.48
95f61447-a58d-4526-aa29-439aa6511f41,LL grass3 March 2023.JPG,171.16,351.16,180,2026-03-19 10:34:19,0.5528,0.1608,0.34
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0360.JPG,152.22,242.22,270,2026-03-19 10:34:23,0.6231,0.2663,0.26
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0364.JPG,225,45,180,2026-03-19 10:34:27,0.2362,0.2362,0.37
95f61447-a58d-4526-aa29-439aa6511f41,LL grass1 March 2023.JPG,179.66,359.66,180,2026-03-19 10:34:31,0.5025,0.0804,0.42
95f61447-a58d-4526-aa29-439aa6511f41,DJI_0345.JPG,138.9,228.9,270,2026-03-19 10:34:36,0.809,0.1457,0.47
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass17 March 2023.JPG,25.02,25.02,0,2026-03-19 13:23:47,0.6231,0.7638,0.29
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass11 March 2023.JPG,1.61,1.61,0,2026-03-19 13:23:57,0.5075,0.7688,0.27
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass12 March 2023.JPG,34.81,214.81,180,2026-03-19 13:24:04,0.6834,0.7638,0.32
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0357.JPG,297.14,207.14,90,2026-03-19 13:24:12,0.201,0.6533,0.34
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass10 March 2023.JPG,312.02,222.02,90,2026-03-19 13:24:18,0.2462,0.7286,0.34
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0348.JPG,41.6,41.6,0,2026-03-19 13:24:24,0.7387,0.7688,0.36
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass21 March 2023.JPG,43.13,43.13,0,2026-03-19 13:24:30,0.7236,0.7387,0.33
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass6 March 2023.JPG,243.95,243.95,0,2026-03-19 13:24:48,0.1658,0.3367,0.37
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0370.JPG,140.26,230.26,270,2026-03-19 13:24:58,0.6734,0.2915,0.27
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0364.JPG,47.22,227.22,180,2026-03-19 13:25:05,0.7688,0.7487,0.37
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0366.JPG,112.91,112.91,0,2026-03-19 13:25:12,0.7437,0.397,0.26
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass25 March 2023.JPG,317.36,227.36,90,2026-03-19 13:25:20,0.2663,0.7538,0.34
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass29 March 2023.JPG,322.04,52.04,270,2026-03-19 13:25:26,0.3216,0.7286,0.29
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass1 March 2023.JPG,154.18,154.18,0,2026-03-19 13:25:33,0.6131,0.2663,0.26
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0363.JPG,318.25,228.25,90,2026-03-19 13:25:39,0.2915,0.7337,0.31
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL aerial1.JPG,153.23,243.23,270,2026-03-19 13:25:45,0.6432,0.2161,0.32
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0351.JPG,210.44,30.44,180,2026-03-19 13:25:50,0.3568,0.2563,0.28
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass31 March 2023.JPG,147.37,57.37,90,2026-03-19 13:25:55,0.7236,0.1508,0.41
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0367.JPG,142.4,232.4,270,2026-03-19 13:25:59,0.6683,0.2814,0.28
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0360.JPG,51.78,231.78,180,2026-03-19 13:26:05,0.7839,0.7236,0.36
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass9 March 2023.JPG,52.2,52.2,0,2026-03-19 13:26:10,0.7688,0.7085,0.34
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0371.JPG,132.03,312.03,180,2026-03-19 13:26:16,0.7035,0.3166,0.27
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass32 March 2023.JPG,147.78,57.78,90,2026-03-19 13:26:23,0.6884,0.201,0.35
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass28 March 2023.JPG,143.06,233.06,270,2026-03-19 13:26:28,0.7437,0.1759,0.41
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass3 March 2023.JPG,163.13,73.13,90,2026-03-19 13:26:36,0.6181,0.1106,0.41
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass13 March 2023.JPG,124.56,214.56,270,2026-03-19 13:26:41,0.8392,0.2663,0.41
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0372.JPG,131.66,41.66,90,2026-03-19 13:26:45,0.8191,0.2161,0.43
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0344.JPG,191.16,11.16,180,2026-03-19 13:26:50,0.4271,0.1307,0.38
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0352.JPG,174.81,84.81,90,2026-03-19 13:27:00,0.5276,0.196,0.31
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass19 March 2023.JPG,129.69,39.69,90,2026-03-19 13:27:05,0.8543,0.206,0.46
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass22 March 2023.JPG,221.22,41.22,180,2026-03-19 13:27:09,0.2161,0.1759,0.43
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0368.JPG,141.06,231.06,270,2026-03-19 13:27:15,0.7538,0.1859,0.4
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0345.JPG,220.01,220.01,0,2026-03-19 13:27:19,0.2111,0.1558,0.45
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass20 March 2023.JPG,54.46,234.46,180,2026-03-19 13:27:24,0.9045,0.7889,0.5
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0361.JPG,317.84,47.84,270,2026-03-19 13:27:30,0.2111,0.8191,0.43
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0256.JPG,83.59,83.59,0,2026-03-19 13:27:45,0.9246,0.5477,0.43
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0358.JPG,223.93,223.93,0,2026-03-19 13:28:04,0.2362,0.2261,0.38
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass30 March 2023.JPG,128.1,38.1,90,2026-03-19 13:28:09,0.8492,0.2261,0.44
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0373.JPG,221.1,221.1,0,2026-03-19 13:28:14,0.191,0.1457,0.47
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0359.JPG,51.47,51.47,0,2026-03-19 13:28:20,0.9196,0.8342,0.54
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0374.JPG,308.06,38.06,270,2026-03-19 13:28:26,0.1759,0.7538,0.41
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0365.JPG,76.25,76.25,0,2026-03-19 13:28:33,0.8593,0.5879,0.37
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass24 March 2023.JPG,315.95,225.95,90,2026-03-19 13:28:44,0.201,0.809,0.43
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass7 March 2023.JPG,181.47,271.47,270,2026-03-19 13:29:04,0.4925,0.206,0.29
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass26 March 2023.JPG,241.81,241.81,0,2026-03-19 13:29:12,0.1859,0.3317,0.36
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0353.JPG,274.12,94.12,180,2026-03-19 13:29:18,0.1859,0.5226,0.31
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass15 March 2023.JPG,120.69,30.69,90,2026-03-19 13:29:22,0.809,0.3166,0.36
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass18 March 2023.JPG,219.64,219.64,0,2026-03-19 13:29:29,0.2814,0.2362,0.34
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0355.JPG,316.68,226.68,90,2026-03-19 13:29:36,0.2513,0.7638,0.36
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass4 March 2023.JPG,53.75,323.75,90,2026-03-19 13:29:45,0.7638,0.6935,0.33
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass16 March 2023.JPG,55.17,235.17,180,2026-03-19 13:29:52,0.9296,0.799,0.52
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass27 March 2023.JPG,158.29,68.29,90,2026-03-19 13:29:58,0.6131,0.2161,0.31
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass8 March 2023.JPG,3.01,3.01,0,2026-03-19 13:30:03,0.5176,0.8342,0.33
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0347.JPG,81.97,351.97,90,2026-03-19 13:30:07,0.9095,0.5578,0.41
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass23 March 2023.JPG,56.22,56.22,0,2026-03-19 13:30:12,0.8794,0.7538,0.46
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0369.JPG,110.95,20.95,90,2026-03-19 13:30:16,0.9397,0.3317,0.47
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0350.JPG,91.07,181.07,270,2026-03-19 13:30:21,0.9045,0.4925,0.4
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0362.JPG,116.98,26.98,90,2026-03-19 13:30:24,0.9196,0.2864,0.47
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass5 March 2023.JPG,201.71,21.71,180,2026-03-19 13:30:34,0.3869,0.2161,0.31
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0354.JPG,215.18,215.18,0,2026-03-19 13:30:39,0.1759,0.0402,0.56
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0356.JPG,132.46,42.46,90,2026-03-19 13:30:44,0.8543,0.1759,0.48
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0346.JPG,134.18,44.18,90,2026-03-19 13:30:51,0.8543,0.1558,0.49
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass2 March 2023.JPG,28.09,208.09,180,2026-03-19 13:31:01,0.6784,0.8342,0.38
894b5d5b-9b5e-4171-bf59-16c9b0a83350,DJI_0349.JPG,127.05,217.05,270,2026-03-19 13:31:06,0.8894,0.206,0.49
894b5d5b-9b5e-4171-bf59-16c9b0a83350,LL grass.JPG,333.64,333.64,0,2026-03-19 13:31:12,0.3618,0.7789,0.31
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass10 March 2023.JPG,324,324,0,2026-03-19 21:26:59,0.2864,0.794,0.36
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0359.JPG,116.9,206.9,270,2026-03-19 21:27:08,0.6734,0.4121,0.19
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass15 March 2023.JPG,22.86,22.86,0,2026-03-19 21:27:13,0.5879,0.7085,0.23
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0344.JPG,121.31,301.31,180,2026-03-19 21:27:16,0.7437,0.3518,0.29
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass29 March 2023.JPG,220.67,40.67,180,2026-03-19 21:27:20,0.3467,0.3216,0.24
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass9 March 2023.JPG,45,45,0,2026-03-19 21:27:24,0.7487,0.7487,0.35
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass31 March 2023.JPG,209.69,119.69,90,2026-03-19 21:27:28,0.3467,0.2312,0.31
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0348.JPG,157.34,247.34,270,2026-03-19 21:27:31,0.608,0.2412,0.28
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass18 March 2023.JPG,335.56,335.56,0,2026-03-19 21:27:33,0.3618,0.804,0.33
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0367.JPG,139.24,319.24,180,2026-03-19 21:27:36,0.6884,0.2814,0.29
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass.JPG,29.81,119.81,270,2026-03-19 21:27:41,0.6281,0.7236,0.26
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0354.JPG,315.73,315.73,0,2026-03-19 21:27:44,0.3065,0.6985,0.28
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL aerial1.JPG,253.98,73.98,180,2026-03-19 21:27:49,0.2462,0.4271,0.26
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass25 March 2023.JPG,154.09,64.09,90,2026-03-19 21:27:51,0.6281,0.2362,0.29
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass17 March 2023.JPG,220.2,130.2,90,2026-03-19 21:27:53,0.2261,0.1759,0.42
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass22 March 2023.JPG,314.07,314.07,0,2026-03-19 21:27:56,0.0302,0.9548,0.65
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass5 March 2023.JPG,139.34,49.34,90,2026-03-19 21:28:00,0.6834,0.2864,0.28
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass11 March 2023.JPG,231.78,141.78,90,2026-03-19 21:28:04,0.2161,0.2764,0.36
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass20 March 2023.JPG,164.25,254.25,270,2026-03-19 21:28:07,0.5276,0.402,0.1
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0362.JPG,315,315,0,2026-03-19 21:28:09,0.3317,0.6683,0.24
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0353.JPG,299.29,29.29,270,2026-03-19 21:28:11,0.191,0.6734,0.35
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0371.JPG,313.66,43.66,270,2026-03-19 21:28:13,0.1709,0.8141,0.45
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass26 March 2023.JPG,218.33,128.33,90,2026-03-19 21:28:16,0.2915,0.2362,0.34
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass30 March 2023.JPG,124.05,214.05,270,2026-03-19 21:28:18,0.593,0.4372,0.11
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass32 March 2023.JPG,215.54,215.54,0,2026-03-19 21:28:20,0.4623,0.4472,0.06
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass16 March 2023.JPG,89.27,179.27,270,2026-03-19 21:28:22,0.6985,0.5025,0.2
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0373.JPG,125.93,305.93,180,2026-03-19 21:28:24,0.7739,0.3015,0.34
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0372.JPG,137.15,317.15,180,2026-03-19 21:28:26,0.6935,0.2915,0.28
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0256.JPG,176.23,266.23,270,2026-03-19 21:28:28,0.5276,0.0804,0.42
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass13 March 2023.JPG,199.69,109.69,90,2026-03-19 21:28:30,0.402,0.2261,0.29
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0358.JPG,222.85,42.85,180,2026-03-19 21:28:31,0.3065,0.2915,0.28
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0361.JPG,204.61,24.61,180,2026-03-19 21:28:34,0.3769,0.2312,0.3
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0366.JPG,309.96,129.96,180,2026-03-19 21:28:37,0.407,0.5779,0.12
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0364.JPG,56.69,236.69,180,2026-03-19 21:28:39,0.5879,0.5578,0.11
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0350.JPG,0,90,270,2026-03-19 21:28:39,0.5,0.5,0
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0355.JPG,216.36,216.36,0,2026-03-19 21:28:42,0.3317,0.2714,0.28
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0370.JPG,309.74,129.74,180,2026-03-19 21:28:44,0.2915,0.6734,0.27
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass1 March 2023.JPG,139.93,139.93,0,2026-03-19 21:28:46,0.6332,0.3417,0.21
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass28 March 2023.JPG,250.6,250.6,0,2026-03-19 21:28:48,0.3216,0.4372,0.19
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0347.JPG,339.94,249.94,90,2026-03-19 21:28:50,0.4422,0.6583,0.17
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0351.JPG,154.93,334.93,180,2026-03-19 21:28:52,0.6281,0.2261,0.3
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass24 March 2023.JPG,213.84,213.84,0,2026-03-19 21:28:55,0.3467,0.2714,0.28
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass7 March 2023.JPG,185.33,275.33,270,2026-03-19 21:28:57,0.4824,0.3116,0.19
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass12 March 2023.JPG,155.67,65.67,90,2026-03-19 21:28:58,0.5829,0.3166,0.2
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass8 March 2023.JPG,223.59,133.59,90,2026-03-19 21:29:00,0.3015,0.2915,0.29
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0346.JPG,170.97,80.97,90,2026-03-19 21:29:03,0.5427,0.2312,0.27
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass3 March 2023.JPG,227.45,317.45,270,2026-03-19 21:29:06,0.3166,0.3317,0.25
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0349.JPG,211.1,211.1,0,2026-03-19 21:29:11,0.3166,0.196,0.36
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0345.JPG,188.13,8.13,180,2026-03-19 21:29:14,0.4422,0.0955,0.41
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0365.JPG,191.03,191.03,0,2026-03-19 21:29:18,0.4221,0.1005,0.41
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0357.JPG,200.98,110.98,90,2026-03-19 21:29:24,0.3719,0.1658,0.36
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass6 March 2023.JPG,202.89,202.89,0,2026-03-19 21:29:27,0.3568,0.1608,0.37
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass19 March 2023.JPG,206.4,116.4,90,2026-03-19 21:29:30,0.3266,0.1508,0.39
